5f9d9fe2736122db93a83560,type,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Product Name,product_desctiption,U.O.M,Is veg,Harvest Price,MRP
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Camel student poster colours 6shades,-,1 pc,TRUE,90,90
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Amul  GAS LIGHTER 1PCS,-,1 pc,TRUE,100,150
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,VKS Gas  lighter,-,1 pc,TRUE,120,225
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Sanjay Castrol oil 200ml,-,1 pc,TRUE,105,120
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Glycerin 100gms,-,1 pc,TRUE,65,70
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Glycerin 50 Gm,-,1 pc,TRUE,35,40
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,luxor colour Sketch pencil,-,1 pkt,TRUE,25,25
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Wilson Scissors 1pc,-,1 pkt,TRUE,40,40
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Wilson Gold Scissors,-,1 pc,TRUE,13,15
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Birthday Candle,-,1 pc,TRUE,10,10
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,fevicol 22.5gm,-,1 pkt,TRUE,10,10
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,fevicol 45 gm,-,1 pc,TRUE,20,20
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Rangoli Pen 1pcs,-,1 pc,TRUE,15,20
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Knife Small,-,1 pc,TRUE,45,50
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Knife Big,-,1 pc,TRUE,45,50
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Apsara eraser,-,1 pc,TRUE,5,5
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Mr.White 500G,-,1 pc,TRUE,38,45
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,ExoDW,-,1 pc,TRUE,5,5
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,ExoDiswashbarRs.10,-,1 pc,TRUE,10,10
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Pril Rs.20 Speckles T Pouch,-,1 pkt,TRUE,20,20
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Dish Wash Bar Rs10,-,1 pc,TRUE,10,10
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Premio Note Book140Pages,-,1 pc,TRUE,60,60
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Camlin DL 164 Pages,-,1 pc,TRUE,45,45
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Camlin NB CROWN UR 164,-,1 pc,TRUE,45,45
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Camlin NB SQR 164PGS,-,1 pc,TRUE,45,45
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Camlin NB 4lINE,-,1 pc,TRUE,45,45
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Premio NB 200PGS A4,-,1 pc,TRUE,80,80
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Premio NB 140PGS,-,1 pc,TRUE,60,60
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Premio NB UR 200PGSA4,-,1 pc,TRUE,80,80
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Camlin NB BROAD R120pgs,-,1 pc,TRUE,35,35
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Premio NB 300PGS Sing Spiral,-,1 pc,TRUE,180,180
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,SB Compass Box,-,1 pc,TRUE,80,80
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,SB Compass Box Rs.25,-,1 pc,TRUE,25,25
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,C SCALE 30 CM EXAM,-,1 pc,TRUE,12,12
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,CAMLIN COVER IT CORRECTION PEN,-,1 pc,TRUE,25,25
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Student  Sparkel 6clrs Asstd5ml,-,1 pkt,TRUE,35,35
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Camlin Glue Stick 8g,-,1 pc,TRUE,25,25
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Permanent Marker Pen,-,1 pc,TRUE,20,20
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,White Board Marker,-,1 pc,TRUE,25,25
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Camin Blue Marker,-,1 pc,TRUE,20,20
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,WB Marker Blue,-,1 pc,TRUE,20,20
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,PB Marker Pen Black,-,1 pc,TRUE,20,20
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Camlin W B M Red,-,1 pc,TRUE,25,25
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,camilin exam geometry box,-,1 pc,TRUE,120,120
5f9d9fe2736122db93a83560,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Birthday Candels,-,1 pc,TRUE,10,10
